来源,战队,简称,地区,队伍评分,稳定度,阵容位置,游戏 ID,真实姓名,国籍,年龄,位置,Rating,Team HLTV ID,Player HLTV ID
虚构,Glass Horizon,GH,Europe,1606,0.81,首发,Ember7,Owen Carter,Sweden,26,Support,1.11,,
虚构,Wild Meridian,WM,Americas,1560,0.86,首发,Flux7,Parker Foster,United States,25,IGL,1.09,,
虚构,Wild Meridian,WM,Americas,1560,0.86,首发,Ghost7,Quinn Irwin,Canada,31,AWPer,0.89,,
虚构,Wild Meridian,WM,Americas,1560,0.86,首发,Havoc7,Reid Lawson,United Kingdom,20,Entry,1.14,,
虚构,Wild Meridian,WM,Americas,1560,0.86,首发,Ion7,Silas Ortega,Australia,19,Rifler,1.06,,
虚构,Wild Meridian,WM,Americas,1560,0.86,首发,Jolt7,Theo Sawyer,Sweden,31,Support,0.90,,
虚构,Black Summit,BS,Oceania,1571,0.48,首发,Knox7,Alden Archer,United States,24,IGL,1.09,,
虚构,Black Summit,BS,Oceania,1571,0.48,首发,Lumen7,Blake Dalton,Canada,31,AWPer,0.92,,
虚构,Black Summit,BS,Oceania,1571,0.48,首发,Mako7,Caleb Griffin,United Kingdom,17,Entry,1.23,,
虚构,Black Summit,BS,Oceania,1571,0.48,首发,Nova7,Damon Jensen,Australia,29,Rifler,1.01,,
虚构,Black Summit,BS,Oceania,1571,0.48,首发,Onyx7,Elias Mercer,Sweden,22,Support,0.91,,
虚构,Neon Forge,NF,Europe,1581,0.54,首发,Pulse7,Felix Pierce,United States,18,IGL,1.24,,
虚构,Neon Forge,NF,Europe,1581,0.54,首发,Quest7,Gavin Turner,Canada,19,AWPer,0.95,,
虚构,Neon Forge,NF,Europe,1581,0.54,首发,Rift7,Hayden Bennett,United Kingdom,22,Entry,1.01,,
虚构,Neon Forge,NF,Europe,1581,0.54,首发,Shade7,Isaac Ellis,Australia,25,Rifler,1.04,,
虚构,Neon Forge,NF,Europe,1581,0.54,首发,Trace7,Jonah Hayes,Sweden,23,Support,1.00,,
虚构,Cold Frontier,CF,Americas,1618,0.59,首发,Vex7,Kai Keller,United States,22,IGL,1.08,,
虚构,Cold Frontier,CF,Americas,1618,0.59,首发,Warden7,Liam Nash,Canada,26,AWPer,1.21,,
虚构,Cold Frontier,CF,Americas,1618,0.59,首发,Xeno7,Mason Reeves,United Kingdom,22,Entry,1.19,,
虚构,Cold Frontier,CF,Americas,1618,0.59,首发,Yield7,Nolan Walker,Australia,30,Rifler,0.97,,
虚构,Cold Frontier,CF,Americas,1618,0.59,首发,Zenith7,Owen Carter,Sweden,27,Support,1.07,,
虚构,Rapid Echo,RE,Oceania,1572,0.65,首发,Apex8,Parker Foster,United States,18,IGL,1.10,,
虚构,Rapid Echo,RE,Oceania,1572,0.65,首发,Bolt8,Quinn Irwin,Canada,28,AWPer,1.01,,
虚构,Rapid Echo,RE,Oceania,1572,0.65,首发,Cipher8,Reid Lawson,United Kingdom,31,Entry,1.04,,
虚构,Rapid Echo,RE,Oceania,1572,0.65,首发,Drift8,Silas Ortega,Australia,23,Rifler,1.05,,
虚构,Rapid Echo,RE,Oceania,1572,0.65,首发,Ember8,Theo Sawyer,Sweden,20,Support,0.97,,
虚构,Silver Current,SC,Europe,1585,0.7,首发,Flux8,Alden Archer,United States,17,IGL,0.95,,
虚构,Silver Current,SC,Europe,1585,0.7,首发,Ghost8,Blake Dalton,Canada,28,AWPer,0.99,,
虚构,Silver Current,SC,Europe,1585,0.7,首发,Havoc8,Caleb Griffin,United Kingdom,30,Entry,1.01,,
虚构,Silver Current,SC,Europe,1585,0.7,首发,Ion8,Damon Jensen,Australia,28,Rifler,1.16,,
虚构,Silver Current,SC,Europe,1585,0.7,首发,Jolt8,Elias Mercer,Sweden,28,Support,1.16,,
虚构,Last Beacon,LB,Americas,1583,0.76,首发,Knox8,Felix Pierce,United States,18,IGL,1.20,,
虚构,Last Beacon,LB,Americas,1583,0.76,首发,Lumen8,Gavin Turner,Canada,28,AWPer,1.01,,
虚构,Last Beacon,LB,Americas,1583,0.76,首发,Mako8,Hayden Bennett,United Kingdom,19,Entry,1.00,,
虚构,Last Beacon,LB,Americas,1583,0.76,首发,Nova8,Isaac Ellis,Australia,25,Rifler,0.99,,
虚构,Last Beacon,LB,Americas,1583,0.76,首发,Onyx8,Jonah Hayes,Sweden,26,Support,1.05,,
虚构,Zero Gravity,ZG,Oceania,1531,0.81,首发,Pulse8,Kai Keller,United States,18,IGL,0.92,,
虚构,Zero Gravity,ZG,Oceania,1531,0.81,首发,Quest8,Liam Nash,Canada,20,AWPer,1.00,,
虚构,Zero Gravity,ZG,Oceania,1531,0.81,首发,Rift8,Mason Reeves,United Kingdom,20,Entry,0.94,,
虚构,Zero Gravity,ZG,Oceania,1531,0.81,首发,Shade8,Nolan Walker,Australia,28,Rifler,1.00,,
虚构,Zero Gravity,ZG,Oceania,1531,0.81,首发,Trace8,Owen Carter,Sweden,30,Support,0.99,,
虚构,Bright Ruin,BR,Europe,1580,0.86,首发,Vex8,Parker Foster,United States,20,IGL,1.12,,
虚构,Bright Ruin,BR,Europe,1580,0.86,首发,Warden8,Quinn Irwin,Canada,19,AWPer,0.92,,
虚构,Bright Ruin,BR,Europe,1580,0.86,首发,Xeno8,Reid Lawson,United Kingdom,31,Entry,1.02,,
虚构,Bright Ruin,BR,Europe,1580,0.86,首发,Yield8,Silas Ortega,Australia,29,Rifler,1.18,,
虚构,Bright Ruin,BR,Europe,1580,0.86,首发,Zenith8,Theo Sawyer,Sweden,31,Support,0.99,,
虚构,Royal Static,RS,Americas,1553,0.48,首发,Apex9,Alden Archer,United States,21,IGL,0.91,,
虚构,Royal Static,RS,Americas,1553,0.48,首发,Bolt9,Blake Dalton,Canada,27,AWPer,1.13,,
虚构,Royal Static,RS,Americas,1553,0.48,首发,Cipher9,Caleb Griffin,United Kingdom,22,Entry,0.89,,
虚构,Royal Static,RS,Americas,1553,0.48,首发,Drift9,Damon Jensen,Australia,21,Rifler,1.00,,
虚构,Royal Static,RS,Americas,1553,0.48,首发,Ember9,Elias Mercer,Sweden,18,Support,1.09,,
虚构,Hidden Vector,HV,Oceania,1622,0.54,首发,Flux9,Felix Pierce,United States,25,IGL,1.18,,
虚构,Hidden Vector,HV,Oceania,1622,0.54,首发,Ghost9,Gavin Turner,Canada,31,AWPer,1.14,,
虚构,Hidden Vector,HV,Oceania,1622,0.54,首发,Havoc9,Hayden Bennett,United Kingdom,26,Entry,1.11,,
虚构,Hidden Vector,HV,Oceania,1622,0.54,首发,Ion9,Isaac Ellis,Australia,19,Rifler,1.18,,
虚构,Hidden Vector,HV,Oceania,1622,0.54,首发,Jolt9,Jonah Hayes,Sweden,17,Support,0.94,,
虚构,Prime Orbit,PO,Europe,1541,0.59,首发,Knox9,Kai Keller,United States,26,IGL,0.90,,
虚构,Prime Orbit,PO,Europe,1541,0.59,首发,Lumen9,Liam Nash,Canada,19,AWPer,0.89,,
虚构,Prime Orbit,PO,Europe,1541,0.59,首发,Mako9,Mason Reeves,United Kingdom,21,Entry,1.17,,
虚构,Prime Orbit,PO,Europe,1541,0.59,首发,Nova9,Nolan Walker,Australia,23,Rifler,0.95,,
虚构,Prime Orbit,PO,Europe,1541,0.59,首发,Onyx9,Owen Carter,Sweden,29,Support,1.02,,
虚构,Ashen Tide,AT,Americas,1572,0.65,首发,Pulse9,Parker Foster,United States,27,IGL,1.06,,
虚构,Ashen Tide,AT,Americas,1572,0.65,首发,Quest9,Quinn Irwin,Canada,17,AWPer,1.09,,
虚构,Ashen Tide,AT,Americas,1572,0.65,首发,Rift9,Reid Lawson,United Kingdom,21,Entry,1.01,,
虚构,Ashen Tide,AT,Americas,1572,0.65,首发,Shade9,Silas Ortega,Australia,24,Rifler,0.96,,
虚构,Ashen Tide,AT,Americas,1572,0.65,首发,Trace9,Theo Sawyer,Sweden,26,Support,1.05,,
虚构,Golden Relay,GR,Oceania,1592,0.7,首发,Vex9,Alden Archer,United States,22,IGL,1.18,,
虚构,Golden Relay,GR,Oceania,1592,0.7,首发,Warden9,Blake Dalton,Canada,18,AWPer,1.16,,
虚构,Golden Relay,GR,Oceania,1592,0.7,首发,Xeno9,Caleb Griffin,United Kingdom,18,Entry,0.97,,
虚构,Golden Relay,GR,Oceania,1592,0.7,首发,Yield9,Damon Jensen,Australia,19,Rifler,1.02,,
虚构,Golden Relay,GR,Oceania,1592,0.7,首发,Zenith9,Elias Mercer,Sweden,27,Support,0.99,,
虚构,Night Signal,NS,Europe,1605,0.76,首发,Apex10,Felix Pierce,United States,17,IGL,0.95,,
虚构,Night Signal,NS,Europe,1605,0.76,首发,Bolt10,Gavin Turner,Canada,21,AWPer,1.09,,
虚构,Night Signal,NS,Europe,1605,0.76,首发,Cipher10,Hayden Bennett,United Kingdom,20,Entry,1.21,,
虚构,Night Signal,NS,Europe,1605,0.76,首发,Drift10,Isaac Ellis,Australia,17,Rifler,1.04,,
虚构,Night Signal,NS,Europe,1605,0.76,首发,Ember10,Jonah Hayes,Sweden,26,Support,1.13,,
虚构,Open Season,OS,Americas,1609,0.81,首发,Flux10,Kai Keller,United States,20,IGL,1.22,,
虚构,Open Season,OS,Americas,1609,0.81,首发,Ghost10,Liam Nash,Canada,21,AWPer,1.18,,
虚构,Open Season,OS,Americas,1609,0.81,首发,Havoc10,Mason Reeves,United Kingdom,29,Entry,1.07,,
虚构,Open Season,OS,Americas,1609,0.81,首发,Ion10,Nolan Walker,Australia,25,Rifler,0.98,,
虚构,Open Season,OS,Americas,1609,0.81,首发,Jolt10,Owen Carter,Sweden,21,Support,1.00,,
虚构,Steel Bloom,SB,Oceania,1547,0.86,首发,Knox10,Parker Foster,United States,28,IGL,1.12,,
虚构,Steel Bloom,SB,Oceania,1547,0.86,首发,Lumen10,Quinn Irwin,Canada,20,AWPer,0.99,,
虚构,Steel Bloom,SB,Oceania,1547,0.86,首发,Mako10,Reid Lawson,United Kingdom,23,Entry,0.92,,
虚构,Steel Bloom,SB,Oceania,1547,0.86,首发,Nova10,Silas Ortega,Australia,22,Rifler,0.99,,
虚构,Steel Bloom,SB,Oceania,1547,0.86,首发,Onyx10,Theo Sawyer,Sweden,23,Support,0.96,,
虚构,Final Chapter,FC,Europe,1633,0.48,首发,Pulse10,Alden Archer,United States,29,IGL,1.10,,
虚构,Final Chapter,FC,Europe,1633,0.48,首发,Quest10,Blake Dalton,Canada,23,AWPer,1.10,,
虚构,Final Chapter,FC,Europe,1633,0.48,首发,Rift10,Caleb Griffin,United Kingdom,26,Entry,1.19,,
虚构,Final Chapter,FC,Europe,1633,0.48,首发,Shade10,Damon Jensen,Australia,28,Rifler,1.18,,
虚构,Final Chapter,FC,Europe,1633,0.48,首发,Trace10,Elias Mercer,Sweden,26,Support,1.07,,
虚构,Clear Intent,CI,Americas,1576,0.54,首发,Vex10,Felix Pierce,United States,18,IGL,1.16,,
虚构,Clear Intent,CI,Americas,1576,0.54,首发,Warden10,Gavin Turner,Canada,19,AWPer,0.93,,
虚构,Clear Intent,CI,Americas,1576,0.54,首发,Xeno10,Hayden Bennett,United Kingdom,22,Entry,0.97,,
虚构,Clear Intent,CI,Americas,1576,0.54,首发,Yield10,Isaac Ellis,Australia,22,Rifler,1.00,,
虚构,Clear Intent,CI,Americas,1576,0.54,首发,Zenith10,Jonah Hayes,Sweden,18,Support,1.14,,
自建,Revenge,RV,Asia,1776,0.65,首发,B1eSsing,z2b,中国,20,IGL,1.02,,
自建,Revenge,RV,Asia,1776,0.65,首发,Len0,zly,中国,20,Support,1.30,,
自建,Revenge,RV,Asia,1776,0.65,首发,Dragon,lwj,中国,20,Rifler,1.19,,
自建,Revenge,RV,Asia,1776,0.65,首发,Zu0,hfzx,中国,20,Entry,1.60,,
自建,Revenge,RV,Asia,1776,0.65,首发,S0nDer,zzb,中国,20,AWPer,1.63,,
